,area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,y,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name,zone_type
526,50.0,4,5,2,private,secondary,yes,no,300.0,1,individual,1,Cărămidă,Deschis,114.01814270019533,Individuala,19.63384437561035,613.1360473632812,Sky House,rascani,Chisinau,Bogdan,central
527,80.0,9,9,1,agency,primary,yes,no,899.0,0,modern,1,Cotileț,Subterană,71.27156829833984,Individuala,32.41946029663086,2138.42236328125,Inamstro,botanica,Chisinau,Soimari,central
528,45.0,1,9,2,private,secondary,yes,yes,300.0,1,modern,1,Combinat,Deschis,68.63426971435547,Individuala,19.012487411499023,249.09092712402344,Rodaris Pro,centru,Chisinau,Albisoara,central
529,75.0,1,2,2,agency,primary,yes,yes,200.0,0,modern,1,Cotileț,Deschis,69.29584503173828,Individuala,14.74738597869873,1120.0045166015625,A-casa,rascani,Chisinau,Zimbrului,central
530,155.0,2,7,3,agency,primary,yes,no,1500.0,0,modern,3,Cărămidă,Deschis,53.475433349609375,Individuala,18.367156982421875,218.812240600586,Rodaris Pro,centru,Chisinau,Alexandru,central
531,80.0,5,13,3,agency,primary,yes,no,1500.0,2,modern,2,Cotileț,Deschis,123.450439453125,Individuala,18.941465377807617,605.4856567382812,Exfactor-grup,centru,Chisinau,Columna,central
532,120.0,3,7,2,agency,primary,yes,no,1500.0,1,modern,1,Combinat,Subterană,64.04296112060547,Individuala,23.69816970825196,1180.7598876953125,Exfactor-grup,botanica,Chisinau,Voluntarilor,central
533,46.0,5,13,1,private,primary,no,no,700.0,1,modern,1,Combinat,Deschis,46.0,Individuala,20.0,280.0,Dansicons,centru,Chisinau,Nicolae,central
534,45.0,8,14,1,agency,primary,yes,no,450.0,1,modern,1,Cărămidă,Deschis,73.8009262084961,143,12.082300186157228,412.4794006347656,Eldorado Terra,rascani,Chisinau,Lev,central
535,40.0,2,9,1,private,secondary,no,no,400.0,1,modern,1,Combinat,Deschis,40.0,143,20.0,280.0,A-casa,centru,Chisinau,Trandafirilor,central
536,16.0,4,5,0,agency,secondary,yes,no,200.0,0,modern,1,Cotileț,Deschis,79.03604888916016,Individuala,16.857940673828125,693.9593505859375,Sky House,buiucani,Chisinau,Valea,central
537,18.0,4,5,0,private,secondary,no,no,200.0,0,individual,1,Cotileț,Deschis,18.0,Individuala,15.766844749450684,653.5379028320312,Basconslux,botanica,Chisinau,Constantin,central
538,30.0,4,9,0,private,secondary,yes,no,200.0,1,individual,1,Panouri,Deschis,18.0,Ms (serie  moldoveneasca),10.0,1306.783447265625,Dansicons,botanica,Chisinau,Grenoble,central
539,55.0,10,20,2,agency,secondary,yes,yes,850.0,1,modern,1,Cărămidă,Deschis,33.49990463256836,Individuala,11.999829292297363,1121.2059326171875,Dansicons,botanica,Chisinau,Petru,central
540,50.0,1,11,2,agency,primary,yes,no,400.0,0,modern,1,Cotileț,Deschis,52.15417098999024,Individuala,19.46061897277832,667.2518310546875,A-casa,centru,Chisinau,Valea,central
541,45.0,1,9,2,private,secondary,yes,yes,300.0,0,individual,1,Cotileț,Deschis,32.455162048339844,Ms (serie  moldoveneasca),18.919891357421875,561.8827514648438,Dansicons,centru,Chisinau,Nicolae,central
542,47.0,1,11,1,agency,primary,yes,no,550.0,1,modern,1,Combinat,Deschis,139.03366088867188,Individuala,14.970586776733398,755.8208618164062,Exfactor-grup,centru,Chisinau,Albisoara,central
543,70.0,1,6,2,agency,primary,yes,no,600.0,0,individual,1,Cărămidă,Deschis,64.99545288085938,Pe pamant,14.999939918518066,968.75244140625,Basconslux,buiucani,Chisinau,Nicolae,central
544,35.0,7,9,1,agency,secondary,yes,no,260.0,0,individual,2,Cărămidă,Deschis,72.41986083984375,Individuala,13.657514572143556,1263.48486328125,Inamstro,botanica,Chisinau,Botanica,central
545,55.0,5,6,2,agency,secondary,yes,no,300.0,0,modern,1,Combinat,Deschis,70.5777587890625,Individuala,7.506263732910156,357.9193725585937,Inamstro,botanica,Chisinau,Mihail,central
546,57.0,4,5,2,agency,primary,yes,no,300.0,0,modern,1,Cărămidă,Deschis,108.57057189941406,Individuala,13.407255172729492,840.2778930664062,Exfactor-grup,ciocana,Chisinau,Nicolae,central
547,145.0,4,12,3,agency,primary,yes,yes,1500.0,2,modern,2,Combinat,Deschis,70.7893295288086,Individuala,21.40300178527832,402.4872741699219,Exfactor-grup,centru,Chisinau,Mihail,central
548,110.0,10,11,2,agency,primary,yes,no,1500.0,1,modern,1,Panouri,Deschis,48.58162307739258,Individuala,19.123018264770508,452.03515625,Exfactor-grup,centru,Chisinau,Lev,central
549,60.0,3,10,2,agency,primary,yes,no,500.0,0,individual,1,Beton celular,Deschis,53.04899978637695,Individuala,15.635049819946287,618.256103515625,A-casa,rascani,Chisinau,Valea,central
550,55.0,10,15,1,agency,primary,yes,no,500.0,1,modern,1,Cărămidă,Deschis,55.29730987548828,Individuala,22.77556610107422,756.4949951171875,A-casa,centru,Chisinau,Nicolae,central
551,78.0,5,15,3,agency,primary,no,no,670.0,0,modern,1,Cotileț,Deschis,57.24386215209961,Individuala,12.419464111328123,453.04052734375,A-casa,centru,Chisinau,Alecu,central
552,61.0,3,10,2,agency,primary,yes,no,500.0,0,modern,1,Cotileț,Deschis,18.399805068969727,Individuala,18.20467185974121,288.440185546875,Kirsan,rascani,Chisinau,Andrei,central
553,90.0,8,8,3,agency,primary,yes,no,500.0,1,modern,2,Combinat,Deschis,82.15642547607422,Individuala,31.52017402648925,1434.361572265625,A-casa,ciocana,Chisinau,Mihail,central
554,40.0,3,11,1,agency,primary,yes,no,400.0,0,modern,1,Cotileț,Deschis,51.12152862548828,Individuala,16.921993255615234,350.27734375,A-casa,centru,Chisinau,Nicolae,central
555,100.0,4,12,3,agency,primary,yes,yes,1100.0,0,modern,1,Cotileț,Subterană,73.88701629638672,Individuala,25.630416870117188,643.1680908203125,Inamstro,buiucani,Chisinau,Trandafirilor,central
556,60.0,2,5,3,private,secondary,yes,no,300.0,0,individual,1,Beton,Deschis,50.0,Individuala,8.0,280.0,Exfactor-grup,botanica,Chisinau,Nikolai,central
557,70.0,6,9,2,agency,primary,yes,no,800.0,0,modern,1,Cărămidă,Deschis,75.97354125976562,Individuala,14.016057014465332,434.6440734863281,AMIC,botanica,Chisinau,Gheorghe,central
558,40.0,3,11,1,agency,primary,yes,no,400.0,1,modern,1,Combinat,Deschis,72.11052703857422,Individuala,16.491941452026367,929.6717529296876,A-casa,centru,Chisinau,Nicolae,central
559,18.0,1,1,0,private,secondary,yes,no,200.0,0,individual,2,Cărămidă,Deschis,50.91262435913086,Individuala,14.718172073364258,555.7051391601562,AMIC,telecentru,Chisinau,Mihail,periphery
560,77.0,,-1,2,agency,primary,yes,,800.0,1,individual,1,Combinat,Deschis,76.1976547241211,Individuala,14.968761444091797,519.518798828125,A-casa,rascani,Chisinau,Columna,central
561,45.0,4,10,1,private,primary,no,no,500.0,1,modern,1,Blocuri,Deschis,16.0,Pe pamant,18.0,265.0,A-casa,botanica,Chisinau,Independentei,central
562,40.0,3,11,1,agency,primary,yes,no,400.0,1,modern,1,Combinat,Deschis,120.55085754394533,Individuala,17.746784210205078,186.2547607421875,A-casa,centru,Chisinau,Nicolae,central
563,86.0,4,14,2,agency,primary,yes,yes,1200.0,2,modern,1,Combinat,Subterană,72.18634796142578,Individuala,14.934475898742676,370.0201110839844,Dansicons,centru,Chisinau,Mihail,central
564,50.0,1,5,2,private,secondary,no,no,200.0,0,individual,1,Beton,Deschis,50.0,Brj (Brejnevka),7.0,556.1265869140625,A-casa,buiucani,Chisinau,Vasile,central
565,105.0,5,16,3,agency,primary,yes,no,1500.0,0,modern,1,Combinat,Deschis,73.2943344116211,Individuala,19.93606758117676,1232.335693359375,APSG Dezvoltare,centru,Chisinau,Ciuflea,central
566,50.0,2,9,2,private,secondary,yes,no,310.0,0,modern,1,Combinat,Deschis,102.41024017333984,Individuala,18.02704620361328,828.3809814453125,Rodaris Pro,buiucani,Chisinau,Alecu,central
567,35.0,7,9,1,private,secondary,yes,no,260.0,0,individual,1,Monolit,Deschis,69.09953308105469,143,13.386431694030762,1002.2808837890624,Rodaris Pro,botanica,Chisinau,Alecu,central
568,25.0,1,15,1,private,secondary,yes,yes,200.0,0,modern,2,Combinat,Deschis,55.85758972167969,Individuala,12.496803283691406,659.9466552734375,Inamstro,botanica,Chisinau,Independentei,central
569,70.0,7,9,2,agency,secondary,yes,no,380.0,0,modern,1,Cotileț,Deschis,78.27984619140625,Individuala,19.39741897583008,454.07073974609375,Exfactor-grup,buiucani,Chisinau,Calea,central
570,35.0,12,14,1,private,secondary,yes,no,200.0,0,individual,1,Monolit,Deschis,14.0,"Ap. ""Gostinca""",14.0,18.0,Exfactor-grup,ciocana,Chisinau,Lev,central
571,56.0,5,10,1,agency,primary,yes,no,650.0,0,modern,1,Cotileț,Deschis,79.19506072998047,Individuala,24.32100296020508,756.9224853515625,Eldorado Terra,centru,Chisinau,Albisoara,central
572,50.0,5,10,1,agency,primary,yes,no,800.0,0,modern,1,Panouri,Deschis,98.56019592285156,Individuala,19.41050148010254,1428.5426025390625,Exfactor-grup,botanica,Chisinau,Alexandr,central
573,86.0,7,9,3,agency,secondary,yes,no,400.0,1,individual,1,Combinat,Deschis,35.843772888183594,Individuala,23.79474830627441,683.1054077148438,Inamstro,telecentru,Chisinau,Vladimir,periphery
574,19.0,4,10,0,agency,secondary,no,no,200.0,1,individual,1,Cotileț,Deschis,18.4942684173584,Individuala,12.997302055358888,415.2026977539063,Urbanconstruct-tt,centru,Chisinau,Ismail,central
575,70.0,1,6,2,agency,primary,yes,no,650.0,1,modern,1,Combinat,Deschis,97.1566925048828,Individuala,23.59676551818848,250.0,Inamstro,buiucani,Chisinau,Liviu,central
576,32.0,5,5,1,private,secondary,no,no,200.0,0,modern,1,Beton,Deschis,54.27799606323242,Individuala,22.23064422607422,977.6376342773438,Sky House,rascani,Chisinau,Alexandru,central
577,35.0,4,5,1,private,secondary,yes,no,250.0,0,individual,1,Cotileț,Deschis,35.0,Individuala,11.763177871704102,441.3937683105469,A-casa,centru,Chisinau,Columna,central
578,18.0,1,5,0,agency,secondary,no,no,200.0,1,individual,1,Cotileț,Deschis,36.77118682861328,Individuala,16.74610137939453,387.9801330566406,Inamstro,buiucani,Chisinau,Stefan,central
579,65.0,1,11,1,agency,primary,yes,no,500.0,1,modern,1,Cotileț,Deschis,32.8515739440918,Individuala,18.00255584716797,347.25640869140625,Reconscivil,botanica,Chisinau,Nicolae,central
580,110.0,10,10,4,agency,primary,yes,yes,1500.0,0,modern,2,Cotileț,Deschis,37.061641693115234,Individuala,11.610482215881348,477.1613464355469,Inamstro,centru,Chisinau,Albisoara,central
581,70.0,3,10,2,agency,primary,yes,no,730.0,1,modern,1,Combinat,Subterană,68.16566467285156,Individuala,20.98307037353516,911.0574951171876,Eldorado Terra,botanica,Chisinau,Botanica,central
582,70.0,2,4,2,agency,primary,yes,no,600.0,0,modern,1,Cărămidă,Deschis,46.91974639892578,Individuala,15.813457489013672,1686.9967041015625,Lagmar Impex,centru,Chisinau,Nicolae,central
583,120.0,7,10,2,agency,primary,yes,no,800.0,2,modern,2,Monolit,Deschis,48.910980224609375,Individuala,16.717317581176758,363.1661071777344,Rodaris Pro,botanica,Chisinau,Alexandru,central
584,127.0,6,7,2,agency,primary,yes,no,1400.0,2,modern,2,Cotileț,Deschis,139.3444366455078,Individuala,24.11989974975586,1430.937744140625,Inamstro,centru,Chisinau,Alexei,central
585,50.0,13,13,1,private,primary,yes,no,430.0,1,modern,1,Panouri,Deschis,114.5521469116211,Individuala,12.127653121948242,227.3071136474609,Dansicons,rascani,Chisinau,Albisoara,central
586,38.0,1,10,1,private,primary,yes,no,300.0,0,modern,1,Cotileț,Deschis,113.75636291503906,Individuala,14.76620388031006,200.56260681152344,AMIC,buiucani,Chisinau,Columna,central
587,110.0,1,3,3,agency,primary,yes,no,650.0,0,modern,2,Cotileț,Sub acoperiș,86.34342193603516,Individuala,10.38220500946045,62.85288238525391,Casa de Piatra,telecentru,Chisinau,Anton,periphery
588,90.0,3,6,2,agency,primary,yes,yes,700.0,0,modern,1,Cotileț,Deschis,70.85023498535156,Individuala,14.857014656066896,318.1391296386719,Eldorado Terra,botanica,Chisinau,Valea,central
589,78.0,8,8,1,agency,primary,yes,no,550.0,1,modern,1,Cotileț,Deschis,82.59959411621094,143,14.794770240783691,510.5968627929688,Sky House,buiucani,Chisinau,Nicolae,central
590,57.0,3,12,1,agency,primary,yes,no,700.0,1,modern,1,Combinat,Deschis,54.4389877319336,Individuala,15.381928443908691,343.19158935546875,Exfactor-grup,rascani,Chisinau,Bogdan,central
591,50.0,1,9,2,agency,secondary,yes,no,450.0,0,modern,1,Cărămidă,Deschis,41.57694625854492,Individuala,17.548995971679688,158.99742126464844,AMIC,rascani,Chisinau,Trandafirilor,central
592,55.0,12,14,2,agency,primary,yes,no,650.0,1,modern,1,Combinat,Deschis,41.252197265625,Individuala,16.013778686523438,711.0860595703125,Rodaris Pro,telecentru,Chisinau,Nicolae,periphery
593,57.0,2,6,2,agency,primary,yes,no,550.0,1,modern,1,Cărămidă,Deschis,75.29106140136719,Individuala,14.246594429016112,1170.8408203125,Sky House,centru,Chisinau,Lev,central
594,55.0,2,12,1,agency,primary,yes,no,400.0,1,modern,1,Cotileț,Deschis,34.229984283447266,Individuala,8.968144416809082,77.478759765625,Urbanconstruct-tt,buiucani,Chisinau,Nicolae,central
595,83.0,6,10,2,agency,primary,yes,no,550.0,0,modern,1,Cotileț,Deschis,54.27799606323242,Individuala,10.75687313079834,362.2151794433594,Exfactor-grup,botanica,Chisinau,Botanica,central
596,80.0,5,14,2,agency,primary,yes,yes,1500.0,1,modern,2,Beton,Deschis,63.67927932739258,Individuala,18.41671371459961,1150.3897705078125,Inamstro,centru,Chisinau,Columna,central
597,28.0,4,6,1,agency,secondary,yes,no,200.0,0,individual,1,Cărămidă,Deschis,96.38458251953124,Individuala,14.01625919342041,813.4481201171875,Dansicons,centru,Chisinau,Odesa,central
598,65.0,6,12,2,agency,primary,yes,no,1000.0,1,modern,1,Cărămidă,Deschis,56.74723434448242,Individuala,15.30667781829834,1010.8802490234376,Coliseum Palace,centru,Chisinau,Albisoara,central
599,80.0,12,12,3,agency,primary,yes,no,900.0,0,modern,1,Cărămidă,Deschis,73.31964874267578,Individuala,18.51742553710937,254.6617889404297,Basconslux,centru,Chisinau,Lev,central
600,115.0,3,8,2,agency,primary,yes,no,1500.0,2,modern,2,Beton,Subterană,66.69652557373047,Individuala,15.773515701293944,679.769775390625,Basconslux,centru,Chisinau,Pan,central
601,66.0,4,9,2,agency,primary,yes,yes,450.0,1,modern,1,Cotileț,Deschis,86.58042907714844,Individuala,25.453405380249023,2235.29443359375,A-casa,botanica,Chisinau,Nicolae,central
602,130.0,2,6,4,agency,primary,yes,no,1000.0,1,modern,2,Cotileț,Garaj,48.942649841308594,Camin familial,13.787063598632812,801.4885864257812,Dansicons,buiucani,Chisinau,George,central
603,45.0,5,9,1,agency,primary,yes,no,400.0,1,modern,1,Combinat,Deschis,57.3272819519043,Individuala,6.898449897766113,292.8551940917969,Dansicons,botanica,Chisinau,Protoiereu,central
604,150.0,1,2,4,agency,primary,yes,no,1500.0,1,modern,2,Combinat,Garaj,88.72882080078125,Individuala,17.87172508239746,392.1640319824219,Dansicons,centru,Chisinau,Independentei,central
605,48.0,2,16,1,agency,primary,yes,no,700.0,0,modern,1,Cotileț,Deschis,48.24319839477539,Individuala,19.950756072998047,418.57952880859375,Lagmar Impex,centru,Chisinau,Lev,central
606,98.0,12,16,2,agency,primary,yes,no,750.0,1,modern,2,Cotileț,Deschis,117.20675659179688,Individuala,17.706714630126953,530.224853515625,Exfactor-grup,centru,Chisinau,Nicolae,central
607,115.0,3,8,3,agency,primary,yes,no,1200.0,1,modern,2,Combinat,Deschis,39.22615051269531,Individuala,14.692151069641112,1554.9334716796875,Dansicons,centru,Chisinau,Valea,central
608,73.0,3,6,2,agency,primary,yes,no,350.0,1,modern,1,Combinat,Deschis,52.54653549194336,Individuala,11.926243782043455,1265.6466064453125,A-casa,veche,Chisinau,Mihai,central
609,78.0,1,3,2,agency,primary,yes,yes,400.0,1,modern,1,Combinat,Deschis,98.13346099853516,Individuala,7.861419200897217,834.2056274414062,Exfactor-grup,telecentru,Chisinau,Nicolae,periphery
610,73.0,4,11,2,agency,primary,yes,no,450.0,1,modern,1,Combinat,Deschis,25.76272392272949,Individuala,14.577369689941406,1264.1903076171875,Exfactor-grup,veche,Chisinau,Iazului,central
611,57.0,7,12,1,agency,primary,yes,no,800.0,1,modern,1,Cotileț,Deschis,54.66435241699219,Individuala,15.96229362487793,964.209716796875,A-casa,botanica,Chisinau,Valea,central
612,110.0,3,4,3,agency,primary,yes,no,1500.0,2,modern,2,Cotileț,Deschis,57.313358306884766,Individuala,13.384822845458984,337.6015319824219,Dansicons,telecentru,Chisinau,Valea,periphery
613,70.0,7,9,2,agency,primary,yes,no,650.0,0,modern,1,Combinat,Deschis,83.72069549560547,Individuala,24.28131675720215,885.5277709960938,A-casa,centru,Chisinau,Gheorghe,central
614,85.0,8,9,2,agency,primary,yes,no,1200.0,1,modern,1,Combinat,Subterană,62.13472366333008,Individuala,17.69036102294922,494.2615356445313,Dansicons,centru,Chisinau,Mihail,central
615,70.0,8,15,2,agency,primary,yes,no,950.0,1,individual,1,Combinat,Subterană,62.50186538696289,Individuala,18.85972023010254,623.4317016601562,Inamstro,rascani,Chisinau,Mihail,central
616,90.0,1,9,3,agency,primary,yes,no,950.0,0,modern,2,Cărămidă,Deschis,69.74828338623047,Individuala,23.311193466186523,558.6907348632812,Basconslux,centru,Chisinau,Bogdan,central
617,82.0,10,10,3,agency,primary,yes,no,400.0,0,modern,1,Cotileț,Deschis,53.18324279785156,Individuala,18.892581939697266,378.10302734375,Inamstro,veche,Chisinau,Ion,central
618,80.0,3,9,3,agency,secondary,yes,no,400.0,0,modern,1,Cărămidă,Deschis,53.4002799987793,Individuala,19.137828826904297,220.1725311279297,Urbanconstruct-tt,ciocana,Chisinau,Podul,central
619,41.0,4,5,2,agency,secondary,yes,no,230.0,1,individual,2,Cotileț,Deschis,137.45025634765625,Individuala,14.291906356811523,339.093505859375,Basconslux,botanica,Chisinau,Bulgara,central
620,40.0,6,8,1,agency,primary,yes,no,350.0,0,modern,1,Combinat,Deschis,47.01825714111328,Individuala,25.871139526367188,685.4943237304688,Eldorado Terra,buiucani,Chisinau,Ghioceilor,central
621,55.0,5,12,1,agency,primary,yes,no,600.0,0,modern,1,Cărămidă,Deschis,172.42080688476562,Individuala,23.27725982666016,409.53363037109375,Eldorado Terra,botanica,Chisinau,Trandafirilor,central
622,41.0,9,15,2,agency,primary,yes,no,400.0,0,modern,1,Cărămidă,Subterană,68.36491394042969,Individuala,10.162529945373535,628.6124877929688,Exfactor-grup,centru,Chisinau,Nicolae,central
623,150.0,4,8,3,agency,primary,yes,no,1200.0,2,modern,1,Cărămidă,Subterană,65.7226791381836,Individuala,9.92074489593506,855.5776977539062,Sky House,centru,Chisinau,Valea,central
624,67.0,4,15,2,agency,primary,yes,no,1000.0,0,modern,1,Combinat,Deschis,99.19698333740234,Individuala,10.098438262939451,945.3001708984376,Dansicons,centru,Chisinau,Ciuflea,central
625,80.0,10,14,2,agency,primary,yes,no,700.0,0,modern,1,Combinat,Deschis,146.47303771972656,Individuala,16.290573120117188,470.7745056152344,Inamstro,botanica,Chisinau,Gradina,central
626,114.0,1,16,3,agency,primary,yes,no,1200.0,0,modern,2,Beton celular,Deschis,71.05464935302734,Individuala,17.636981964111328,606.448974609375,A-casa,centru,Chisinau,Andrei,central
627,70.0,2,9,2,agency,primary,yes,no,500.0,1,individual,2,Combinat,Deschis,108.44561004638672,Individuala,20.00308418273925,645.568603515625,NG Invest,centru,Chisinau,Vasili,central
628,50.0,1,3,1,private,secondary,yes,no,300.0,1,individual,1,Cotileț,Deschis,47.0,Individuala,13.509861946105955,774.010986328125,Inamstro,botanica,Chisinau,Serghei,central
629,50.0,9,10,1,agency,primary,yes,no,400.0,0,modern,1,Combinat,Deschis,70.89484405517578,Individuala,16.388532638549805,733.5570068359375,A-casa,botanica,Chisinau,Belgrad,central
630,55.0,1,9,1,agency,secondary,yes,no,500.0,0,modern,1,Beton,Deschis,70.19439697265625,Individuala,13.694402694702148,456.3744201660156,Inamstro,botanica,Chisinau,Tudor,central
631,56.0,6,6,1,agency,primary,yes,no,600.0,0,modern,1,Beton,Deschis,56.13148880004883,Individuala,14.00019073486328,485.0846252441406,A-casa,centru,Chisinau,Moara,central
632,60.0,8,8,2,agency,primary,yes,no,1500.0,1,modern,1,Cotileț,Subterană,35.00341033935547,Individuala,18.382965087890625,1162.100341796875,Estate Invest Company,centru,Chisinau,Alexandru,central
633,16.0,3,3,1,agency,secondary,no,no,200.0,1,modern,3,Combinat,Deschis,51.56673431396485,Individuala,18.488779067993164,1334.379150390625,A-casa,rascani,Chisinau,Dumitru,central
634,55.0,7,12,1,agency,primary,yes,no,700.0,0,modern,1,Cotileț,Deschis,58.00043869018555,Individuala,21.61206245422364,867.0863037109375,A-casa,botanica,Chisinau,Trandafirilor,central
635,85.0,10,15,3,agency,primary,yes,no,700.0,0,modern,1,Cotileț,Deschis,77.19242095947266,Individuala,15.603991508483888,434.7098693847656,Dansicons,centru,Chisinau,Melestiu,central
636,60.0,5,17,2,agency,primary,yes,no,550.0,0,modern,1,Cărămidă,Deschis,47.61238861083984,Individuala,15.09814453125,637.4155883789062,Eldorado Terra,botanica,Chisinau,Tudor,central
637,85.0,10,14,2,agency,primary,yes,yes,1200.0,0,modern,1,Cărămidă,Deschis,34.49835586547852,Individuala,19.36337280273437,239.7393341064453,Rodaris Pro,centru,Chisinau,Nicolae,central
638,73.0,3,10,2,agency,primary,yes,no,550.0,0,modern,1,Cotileț,Deschis,106.30685424804688,Individuala,12.48503303527832,1162.613037109375,Exfactor-grup,buiucani,Chisinau,Alecu,central
639,51.0,7,12,1,agency,primary,yes,no,500.0,0,modern,1,Combinat,Deschis,31.190547943115234,Individuala,16.236221313476562,313.84967041015625,Eldorado Terra,rascani,Chisinau,Andrei,central
640,80.0,9,9,1,agency,primary,yes,no,899.0,2,modern,1,Combinat,Deschis,79.17808532714844,Individuala,16.65438461303711,652.84375,Inamstro,botanica,Chisinau,Nicolae,central
641,90.0,7,8,2,agency,primary,yes,no,1500.0,1,modern,1,Cotileț,Deschis,30.833065032958984,Individuala,8.440577507019043,1185.601318359375,AlimConstruct Grup,centru,Chisinau,Alessandro,central
642,120.0,6,8,3,agency,primary,yes,no,1500.0,0,modern,2,Cărămidă,Deschis,31.937911987304688,Individuala,13.455830574035645,359.40020751953125,Lagmar Impex,centru,Chisinau,Alexei,central
643,61.0,3,8,2,private,secondary,yes,no,200.0,1,modern,1,Combinat,Deschis,47.0,Individuala,7.0,260.0,Inamstro,botanica,Chisinau,Gheorghe,central
644,70.0,4,9,2,agency,primary,yes,no,500.0,1,modern,1,Beton celular,Deschis,36.45254898071289,Individuala,15.64419174194336,257.9655456542969,Casa de Piatra,telecentru,Chisinau,Lev,periphery
645,78.0,5,9,2,agency,primary,yes,no,500.0,1,modern,1,Combinat,Deschis,70.51709747314453,Individuala,20.06751251220703,234.1223907470703,Rodaris Pro,buiucani,Chisinau,Grigore,central
646,120.0,6,9,2,agency,primary,yes,no,600.0,1,modern,2,Cotileț,Deschis,54.27799606323242,Individuala,32.870750427246094,348.3415832519531,Sky House,botanica,Chisinau,Ginta,central
647,73.0,1,9,3,agency,secondary,yes,yes,700.0,0,modern,1,Panouri,Deschis,100.76481628417967,Individuala,17.472734451293945,553.6859741210938,Exfactor-grup,rascani,Chisinau,Ion,central
648,50.0,7,9,2,agency,secondary,yes,no,200.0,1,modern,1,Cărămidă,Deschis,54.27799606323242,Individuala,23.179283142089844,1502.465576171875,A-casa,centru,Chisinau,Nikolai,central
649,55.0,3,9,2,agency,secondary,yes,no,300.0,0,individual,1,Cotileț,Deschis,66.07627868652344,Individuala,8.280351638793945,1015.56005859375,Lagmar Impex,buiucani,Chisinau,Mihail,central
650,80.0,4,14,2,agency,primary,yes,yes,600.0,0,modern,1,Combinat,Deschis,75.9395980834961,Individuala,30.28631591796875,582.4824829101562,Inamstro,buiucani,Chisinau,Tudor,central
651,55.0,2,3,2,agency,secondary,yes,no,700.0,1,modern,1,Cotileț,Deschis,75.47355651855469,Individuala,16.19618797302246,1152.664794921875,Lagmar Impex,centru,Chisinau,Mitropolit,central
652,45.0,3,11,1,private,primary,no,no,300.0,1,modern,1,Cotileț,Deschis,43.0,Individuala,27.16776466369629,484.7890930175781,Rodaris Pro,centru,Chisinau,Constantin,central
653,81.0,7,16,2,agency,primary,yes,no,850.0,1,modern,1,Panouri,Deschis,61.54653549194336,Individuala,11.176345825195312,579.7349853515625,Exfactor-grup,botanica,Chisinau,Bulgara,central
654,98.0,7,10,2,agency,primary,yes,yes,500.0,1,modern,1,Combinat,Deschis,98.0,Individuala,20.396657943725582,785.8710327148438,Inamstro,centru,Chisinau,Nikolai,central
655,98.0,12,16,3,agency,primary,yes,no,750.0,1,modern,2,Combinat,Deschis,119.52796936035156,Individuala,18.68370056152344,341.4207458496094,Lagmar Impex,centru,Chisinau,Melestiu,central
656,45.0,15,16,1,agency,primary,yes,yes,350.0,1,modern,1,Combinat,Deschis,18.45330047607422,Individuala,29.19669342041016,778.0620727539062,Basconslux,telecentru,Chisinau,Protoiereu,periphery
657,75.0,4,7,2,agency,primary,yes,yes,800.0,0,individual,1,Cărămidă,Subterană,50.0,Individuala,20.0,648.056884765625,Inamstro,rascani,Chisinau,Albisoara,central
658,25.0,3,5,1,agency,secondary,no,no,200.0,0,modern,1,Cărămidă,Deschis,24.640277862548828,Individuala,16.789081573486328,809.8302001953125,Exfactor-grup,botanica,Chisinau,Sarmizegetusa,central
659,100.0,2,9,3,agency,primary,yes,yes,600.0,2,modern,1,Combinat,Subterană,129.05978393554688,Individuala,25.72308349609375,669.0403442382812,A-casa,centru,Chisinau,Gheorghe,central
660,61.0,2,8,2,private,primary,no,no,850.0,0,individual,1,Combinat,Deschis,43.0,Individuala,18.0,280.0,A-casa,centru,Chisinau,Avram,central
661,45.0,9,10,1,private,primary,yes,no,500.0,0,modern,1,Cărămidă,Subterană,15.0,Individuala,18.0,240.0,Inamstro,buiucani,Chisinau,Ioana,central
662,40.0,1,10,1,agency,primary,yes,no,280.0,0,individual,1,Cotileț,Deschis,77.51946258544922,Individuala,15.216108322143556,436.1587219238281,A-casa,durlesti,Chisinau,Cartusa,periphery
663,45.0,3,15,1,agency,secondary,yes,yes,400.0,1,modern,1,Cotileț,Deschis,56.0746955871582,Individuala,18.719453811645508,864.7845458984375,Exfactor-grup,botanica,Chisinau,Valea,central
664,45.0,3,5,2,agency,secondary,yes,no,400.0,1,individual,1,Cărămidă,Deschis,87.84232330322266,Individuala,19.638303756713867,787.918701171875,Eldorado Terra,buiucani,Chisinau,Ion,central
665,50.0,1,9,2,agency,secondary,yes,yes,300.0,1,individual,1,Cărămidă,Subterană,90.6615982055664,Individuala,14.703306198120115,1491.47705078125,Dansicons,centru,Chisinau,Albisoara,central
666,73.0,2,4,3,private,secondary,yes,yes,500.0,1,individual,2,Cotileț,Deschis,99.44053649902344,Individuala,16.343687057495117,755.4273681640625,Eldorado Terra,centru,Chisinau,Liviu,central
667,70.0,6,9,2,agency,primary,yes,no,350.0,1,individual,1,Cotileț,Subterană,34.815086364746094,Individuala,11.17327880859375,1165.0765380859375,A-casa,ciocana,Chisinau,Socoleni,central
