,area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,price,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name,zone_type
1170,30.0,4,5,1,private,secondary,Fara copii,Fara animale,300.0,0.0,Euroreparatie,1,Cotileț,Deschis,83.07597351074219,Individuala,17.93044090270996,250.0,Dansicons,Botanica,Chisinau,Pandurilor,cultural
1171,56.0,4,12,1,agency,primary,Fara copii,Fara animale,320.0,1.0,Euroreparatie,1,Combinat,Deschis,48.0,Individuala,18.0,260.0,Art Urban Grup,Rascani,Chisinau,Pietrarilor,cultural
1172,140.0,7,7,3,agency,primary,Se accepta copii,Fara animale,1000.0,1.0,Euroreparatie,2,Cărămidă,Deschis,98.47217559814452,Individuala,18.025070190429688,611.5213012695312,Basconslux,Buiucani,Chisinau,Vasile,cultural
1174,72.0,9,9,3,agency,primary,Se accepta copii,Fara animale,1000.0,0.0,Euroreparatie,1,Combinat,Deschis,53.00321578979492,Individuala,15.217571258544922,514.0307006835938,Basconslux,Botanica,Chisinau,Vorniceni,cultural
1175,75.0,3,16,3,agency,secondary,Se accepta copii,Fara animale,450.0,0.0,Reparatie cosmetica,2,Beton,Deschis,119.38015747070312,Individuala,9.774853706359863,1346.651611328125,A-casa,Centru,Chisinau,Nicolae,cultural
1176,70.0,10,17,3,agency,primary,Se accepta copii,Fara animale,600.0,0.0,Euroreparatie,1,Combinat,Deschis,72.99848937988281,Individuala,19.355003356933597,885.559814453125,Premium-Cons Grup,Centru,Chisinau,Bogdan,cultural
1177,55.0,3,16,1,private,secondary,Se accepta copii,Fara animale,250.0,1.0,Euroreparatie,1,Monolit,Deschis,49.0,Individuala,16.0,250.0,Sky House,Telecentru,Chisinau,Miorita,periphery
1178,60.0,6,10,2,agency,primary,Se accepta copii,Fara animale,500.0,1.0,Euroreparatie,1,Combinat,Deschis,104.00972747802734,Individuala,25.425870895385746,435.5493469238281,Dansicons,Botanica,Chisinau,Constantin,cultural
1179,155.0,1,5,4,agency,primary,Se accepta copii,Fara animale,3000.0,1.0,Euroreparatie,2,Cotileț,Deschis,103.52024841308594,Individuala,14.515458106994627,1142.5909423828125,A-casa,Centru,Chisinau,Columna,cultural
1180,100.0,7,7,3,agency,primary,Se accepta copii,Fara animale,1700.0,1.0,Euroreparatie,2,Combinat,Deschis,54.27799606323242,Individuala,10.907248497009276,343.2974548339844,Exfactor-grup,Centru,Chisinau,Alexei,cultural
1181,90.0,8,12,3,agency,primary,Se accepta copii,Fara animale,1000.0,0.0,Euroreparatie,1,Combinat,Deschis,54.55889129638672,Individuala,10.997493743896484,395.8292236328125,Inamstro,Centru,Chisinau,Ciuflea,cultural
1182,102.0,3,4,3,agency,primary,Se accepta copii,Fara animale,900.0,0.0,Euroreparatie,2,Cărămidă,Deschis,40.420658111572266,Individuala,13.319206237792969,243.1827545166016,Eldorado Terra,Botanica,Chisinau,Liuba,cultural
1183,96.0,7,12,3,agency,primary,Se accepta copii,Fara animale,600.0,1.0,Euroreparatie,2,Beton,Deschis,26.91728401184082,Individuala,17.171247482299805,657.40283203125,Rodaris Pro,Centru,Chisinau,Valea,cultural
1184,80.0,8,12,2,agency,primary,Se accepta copii,Fara animale,425.0,2.0,Euroreparatie,1,Combinat,Deschis,47.27532196044922,Individuala,15.57257843017578,973.9039306640624,Casa de Piatra,Rascani,Chisinau,Andrei,cultural
1185,35.0,7,9,1,agency,primary,Se accepta copii,Fara animale,400.0,0.0,Euroreparatie,1,Cotileț,Deschis,91.71971893310548,Individuala,14.153732299804688,632.947021484375,A-casa,Centru,Chisinau,Lev,cultural
1186,60.0,10,12,2,agency,primary,Se accepta copii,Fara animale,900.0,0.0,Euroreparatie,1,Cotileț,Subterană,49.751277923583984,Individuala,16.733261108398438,114.87516021728516,A-casa,Centru,Chisinau,Ismail,cultural
1187,50.0,4,9,1,agency,primary,Fara copii,Fara animale,380.0,0.0,Euroreparatie,1,Cotileț,Deschis,48.82795715332031,Individuala,15.195859909057615,486.2295227050781,A-casa,Ciocana,Chisinau,Lev,cultural
1188,160.0,5,5,3,agency,secondary,Se accepta copii,Fara animale,580.0,2.0,Design individual,2,Cotileț,Deschis,44.01739883422852,Individuala,16.400739669799805,472.7608947753906,Lagmar Impex,Telecentru,Chisinau,Alexandr,periphery
1189,82.0,7,16,2,agency,primary,Se accepta copii,Fara animale,850.0,1.0,Euroreparatie,2,Beton,Deschis,71.46014404296875,Individuala,14.335688591003418,771.1624145507812,Lagmar Impex,Botanica,Chisinau,Igor,cultural
1190,55.0,3,11,2,private,primary,Se accepta copii,Fara animale,450.0,0.0,Euroreparatie,1,Beton,Deschis,73.37814331054688,Individuala,19.536500930786133,489.5691223144531,Inamstro,Centru,Chisinau,Lev,cultural
1191,65.0,2,14,2,agency,primary,Se accepta copii,Fara animale,600.0,1.0,Euroreparatie,1,Beton celular,Deschis,56.83317565917969,Individuala,15.971242904663086,544.8130493164062,Eldorado Terra,Centru,Chisinau,Nicolae,cultural
1192,20.0,4,5,1,private,secondary,Fara copii,Fara animale,300.0,0.0,Euroreparatie,1,Cotileț,Deschis,29.71285057067871,Individuala,18.98540306091309,250.0,Eldorado Terra,Botanica,Chisinau,Pandurilor,cultural
1193,29.0,2,6,1,agency,secondary,Se accepta copii,Fara animale,200.0,1.0,Reparatie cosmetica,1,Cotileț,Deschis,72.90998077392578,Individuala,14.264323234558104,1230.9293212890625,Basconslux,Botanica,Chisinau,Lev,cultural
1195,80.0,10,10,3,agency,primary,Se accepta copii,Fara animale,800.0,1.0,Euroreparatie,1,Cărămidă,Deschis,132.98483276367188,Individuala,19.844751358032227,635.9413452148438,Sky House,Centru,Chisinau,Lev,cultural
1197,72.0,6,10,2,agency,primary,Se accepta copii,Fara animale,350.0,1.0,Euroreparatie,2,Cotileț,Deschis,51.45377731323242,Individuala,13.999051094055176,75.34165954589844,Sky House,Ciocana,Chisinau,Independentei,cultural
1198,130.0,5,7,4,agency,primary,Se accepta copii,Fara animale,2800.0,2.0,Euroreparatie,2,Cotileț,Deschis,100.57512664794922,Individuala,12.82725715637207,212.9559783935547,Exfactor-grup,Centru,Chisinau,Alexei,cultural
1199,65.0,3,11,2,agency,primary,Se accepta copii,Fara animale,270.0,1.0,Euroreparatie,1,Cotileț,Deschis,50.76326370239258,Individuala,9.825228691101074,484.6193542480469,Sky House,Ciocana,Chisinau,Petru,cultural
1200,65.0,2,14,2,agency,primary,Se accepta copii,Fara animale,550.0,1.0,Euroreparatie,1,Cotileț,Deschis,54.12564468383789,Individuala,16.769380569458008,841.5172119140625,Inamstro,Centru,Chisinau,Decebal,cultural
1201,130.0,3,5,3,agency,primary,Se accepta copii,Fara animale,1200.0,1.0,Euroreparatie,1,Beton,Deschis,79.22007751464844,Individuala,20.35378646850586,949.4083862304688,Inamstro,Centru,Chisinau,Colina,cultural
1202,55.0,2,9,1,agency,primary,Se accepta copii,Fara animale,300.0,1.0,Euroreparatie,1,Combinat,Garaj,62.79171371459961,Individuala,22.316394805908203,402.9810180664063,Exfactor-grup,Botanica,Chisinau,Mihai,cultural
1203,70.0,5,9,3,agency,secondary,Fara copii,Fara animale,470.0,1.0,Euroreparatie,2,Cotileț,Deschis,27.35797882080078,Individuala,13.870924949645996,501.6493835449219,Inamstro,Ciocana,Chisinau,Alexei,cultural
1204,88.0,5,12,2,agency,primary,Se accepta copii,Fara animale,400.0,1.0,Euroreparatie,2,Combinat,Deschis,71.76038360595703,Individuala,14.418704986572266,874.58544921875,Inamstro,Rascani,Chisinau,Studentilor,cultural
1205,60.0,4,20,2,agency,primary,Fara copii,Fara animale,650.0,0.0,Euroreparatie,1,Combinat,Deschis,48.22769165039063,Individuala,10.871175765991213,432.6281433105469,Eldorado Terra,Centru,Chisinau,Bogdan,cultural
1206,145.0,8,9,3,agency,primary,Se accepta copii,Fara animale,1300.0,2.0,Euroreparatie,2,Combinat,Deschis,77.56289672851562,Individuala,23.209447860717773,338.2341613769531,Inamstro,Centru,Chisinau,Nicolae,cultural
1207,52.0,2,9,2,private,secondary,Se accepta copii,Fara animale,300.0,2.0,Euroreparatie,1,Combinat,Subterană,36.26944351196289,Ms (serie  moldoveneasca),15.95650577545166,702.7855834960938,Urbanconstruct-tt,Ciocana,Chisinau,Avram,cultural
1208,53.0,4,20,2,agency,primary,Se accepta copii,Fara animale,700.0,0.0,Euroreparatie,1,Combinat,Deschis,33.50014114379883,Individuala,16.032793045043945,814.7656860351562,Estate Invest Company,Centru,Chisinau,Bogdan,cultural
1209,98.0,12,16,2,agency,primary,Se accepta copii,Fara animale,800.0,0.0,Euroreparatie,1,Combinat,Deschis,65.47822570800781,Individuala,10.343796730041504,460.0655517578125,Sky House,Centru,Chisinau,Melestiu,cultural
1210,45.0,5,13,1,agency,primary,Fara copii,Fara animale,700.0,0.0,Euroreparatie,1,Cărămidă,Deschis,80.25939178466797,Individuala,13.683463096618652,718.8119506835938,Exfactor-grup,Rascani,Chisinau,Sprincenoaia,cultural
1211,31.0,4,9,1,agency,secondary,Se accepta copii,Fara animale,200.0,0.0,Euroreparatie,1,Beton,Deschis,45.50057601928711,Individuala,19.982933044433597,642.056884765625,Inamstro,Rascani,Chisinau,Nicolae,cultural
1212,55.0,4,10,1,private,primary,Se accepta copii,Fara animale,350.0,1.0,Euroreparatie,1,Combinat,Deschis,64.95320892333984,143,13.28359031677246,870.9020385742188,A-casa,Buiucani,Chisinau,Mesterul,cultural
1213,70.0,2,5,1,agency,secondary,Se accepta copii,Fara animale,550.0,0.0,Euroreparatie,1,Cărămidă,Deschis,48.24418640136719,Individuala,26.709278106689453,444.87689208984375,Exfactor-grup,Centru,Chisinau,Alexandru,cultural
1214,65.0,4,15,2,agency,primary,Se accepta copii,Fara animale,700.0,0.0,Euroreparatie,1,Cotileț,Deschis,69.04765319824219,Individuala,35.94961929321289,728.9752197265625,Premium-Cons Grup,Rascani,Chisinau,Bogdan,cultural
1218,45.0,2,9,1,agency,primary,Fara copii,Fara animale,380.0,1.0,Euroreparatie,1,Combinat,Deschis,28.13864517211914,143,22.740673065185547,1519.91943359375,Basconslux,Ciocana,Chisinau,Gheorghe,cultural
1219,46.0,2,9,2,agency,secondary,Se accepta copii,Fara animale,250.0,1.0,Reparatie cosmetica,2,Cotileț,Deschis,41.18642044067383,Ms (serie  moldoveneasca),19.677993774414062,1080.7794189453125,Inamstro,Botanica,Chisinau,Independentei,cultural
1220,48.0,1,5,2,agency,secondary,Se accepta copii,Se accepta animale,300.0,0.0,Euroreparatie,1,Cotileț,Subterană,58.8917121887207,Hrusciovka,9.63321018218994,1054.618896484375,Lagmar Impex,Rascani,Chisinau,Nicolae,cultural
1221,55.0,8,10,1,agency,primary,Se accepta copii,Fara animale,600.0,1.0,Euroreparatie,1,Beton,Deschis,66.49378204345703,Individuala,30.16535758972168,597.3453979492188,Basconslux,Centru,Chisinau,Melestiu,cultural
1223,80.0,13,17,3,agency,primary,Se accepta copii,Fara animale,530.0,1.0,Euroreparatie,2,Combinat,Deschis,49.7012939453125,Individuala,18.18010711669922,633.1372680664062,Casa de Piatra,Botanica,Chisinau,Alexandr,cultural
1224,74.0,14,14,2,agency,primary,Se accepta copii,Fara animale,600.0,1.0,Euroreparatie,1,Beton,Deschis,68.44278717041016,St (Stalinka),14.53199577331543,424.1649475097656,Inamstro,Rascani,Chisinau,Macilor,cultural
1225,73.0,14,16,2,agency,primary,Se accepta copii,Fara animale,350.0,2.0,Euroreparatie,2,Cărămidă,Deschis,51.84805679321289,Individuala,17.27214241027832,573.3661499023438,Lagmar Impex,Ciocana,Chisinau,Melestiu,cultural
1226,70.0,2,7,2,agency,primary,Se accepta copii,Fara animale,650.0,1.0,Design individual,1,Combinat,Deschis,57.439151763916016,Individuala,17.270198822021484,98.81153106689452,Inamstro,Buiucani,Chisinau,Alexandru,cultural
1227,55.0,2,12,1,agency,primary,Se accepta copii,Fara animale,500.0,1.0,Euroreparatie,2,Combinat,Deschis,32.37538528442383,Individuala,15.443288803100586,570.5773315429688,Lagmar Impex,Botanica,Chisinau,Gheorghe,cultural
1228,50.0,9,12,1,agency,primary,Se accepta copii,Fara animale,750.0,0.0,Euroreparatie,1,Beton,Deschis,48.79456329345703,Individuala,17.941396713256836,313.7174377441406,AMIC,Centru,Chisinau,Vadul,cultural
1229,56.0,8,10,1,agency,primary,Fara copii,Se accepta animale,700.0,1.0,Design individual,1,Combinat,Deschis,57.1419677734375,Individuala,14.123920440673828,162.2366485595703,Inamstro,Rascani,Chisinau,Alexandru,cultural
1230,45.0,9,12,1,,primary,Se accepta copii,Fara animale,500.0,1.0,Euroreparatie,1,Cărămidă,Deschis,65.4656753540039,Individuala,16.80713653564453,181.29530334472656,Exfactor-grup,Centru,Chisinau,Petru,cultural
1231,110.0,13,15,4,agency,primary,Se accepta copii,Fara animale,1000.0,1.0,Reparatie cosmetica,2,Cărămidă,Deschis,61.787208557128906,Individuala,15.152504920959473,520.0679931640625,Exfactor-grup,Centru,Chisinau,Alexandr,cultural
1232,55.0,3,6,2,agency,primary,Se accepta copii,Fara animale,650.0,1.0,Reparatie cosmetica,1,Cotileț,Deschis,43.0677375793457,Individuala,15.188674926757812,655.7009887695312,Lagmar Impex,Centru,Chisinau,Ciuflea,cultural
1233,60.0,1,4,2,,primary,Se accepta copii,Fara animale,600.0,0.0,Euroreparatie,1,Cotileț,Deschis,64.44656372070312,Individuala,16.174837112426758,972.4487915039062,Lagmar Impex,Centru,Chisinau,Nicolae,cultural
1234,43.0,1,12,1,agency,primary,Se accepta copii,Fara animale,500.0,0.0,Euroreparatie,1,Combinat,Deschis,66.67434692382812,Individuala,15.223432540893556,905.041748046875,Estate Invest Company,Centru,Chisinau,Sprincenoaia,cultural
1235,48.0,3,9,1,agency,primary,Se accepta copii,Fara animale,700.0,1.0,Euroreparatie,1,Panouri,Deschis,18.209264755249023,Individuala,11.20270824432373,660.2364501953125,Lagmar Impex,Centru,Chisinau,Ciuflea,cultural
1236,70.0,7,10,2,agency,primary,Se accepta copii,Se accepta animale,750.0,0.0,Euroreparatie,1,Cotileț,Deschis,46.86993408203125,Individuala,12.41789436340332,882.5367431640625,Basconslux,Centru,Chisinau,Gheorghe,cultural
1237,55.0,7,11,1,agency,primary,Se accepta copii,Se accepta animale,750.0,0.0,Euroreparatie,1,Combinat,Deschis,100.3250503540039,Individuala,17.685039520263672,466.7713012695313,Exfactor-grup,Centru,Chisinau,Albisoara,cultural
1238,40.0,3,11,1,agency,primary,Se accepta copii,Se accepta animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,24.653507232666016,Individuala,29.5004940032959,1148.073486328125,Sky House,Botanica,Chisinau,Independentei,cultural
1239,63.0,12,19,1,agency,primary,Se accepta copii,Se accepta animale,700.0,0.0,Design individual,1,Cotileț,Deschis,41.29365158081055,143,16.054670333862305,793.6514282226562,Premium-Cons Grup,Centru,Chisinau,Bogdan,cultural
1240,70.0,6,9,2,agency,primary,Se accepta copii,Fara animale,750.0,0.0,Euroreparatie,1,Combinat,Deschis,48.56915283203125,Individuala,14.996891021728516,1408.328125,Rodaris Pro,Botanica,Chisinau,Mesterul,cultural
1241,110.0,3,8,2,agency,primary,Se accepta copii,Se accepta animale,3000.0,1.0,Design individual,2,Beton,Subterană,25.494028091430664,Individuala,14.6649808883667,1339.7735595703125,Lagmar Impex,Telecentru,Chisinau,Mitropolit,periphery
1242,100.0,5,9,3,agency,primary,Se accepta copii,Fara animale,900.0,0.0,Euroreparatie,1,Cărămidă,Deschis,50.88417053222656,Individuala,15.873773574829102,582.5397338867188,Eldorado Terra,Botanica,Chisinau,Valea,cultural
1243,64.0,5,9,2,agency,primary,Se accepta copii,Se accepta animale,830.0,1.0,Euroreparatie,1,Panouri,Deschis,77.33509826660156,Individuala,19.728498458862305,1336.8389892578125,Exfactor-grup,Centru,Chisinau,Valea,cultural
1244,55.0,5,13,1,agency,primary,Se accepta copii,Se accepta animale,700.0,1.0,Design individual,1,Cărămidă,Subterană,48.31235504150391,Individuala,20.706836700439453,479.4658508300781,Estate Invest Company,Rascani,Chisinau,Nicolae,cultural
1245,61.0,2,8,1,agency,primary,Se accepta copii,Se accepta animale,830.0,0.0,Design individual,1,Combinat,Subterană,48.39479446411133,Individuala,10.660274505615234,739.1661987304688,Inamstro,Centru,Chisinau,Avram,cultural
1246,95.0,11,11,3,agency,primary,Se accepta copii,Se accepta animale,1800.0,1.0,Design individual,2,Monolit,Deschis,76.98855590820312,Individuala,9.08929443359375,441.2887878417969,Dansicons,Buiucani,Chisinau,Nicolae,cultural
1247,61.0,3,10,2,agency,primary,Se accepta copii,Se accepta animale,500.0,1.0,Euroreparatie,1,Cărămidă,Deschis,46.58078384399414,Individuala,12.282737731933594,770.9739990234375,A-casa,Rascani,Chisinau,Andrei,cultural
1248,55.0,3,15,1,agency,primary,Se accepta copii,Fara animale,750.0,1.0,Euroreparatie,1,Cotileț,Deschis,97.77149963378906,Individuala,17.417449951171875,913.4738159179688,Estate Invest Company,Centru,Chisinau,Stefan,cultural
1249,58.0,1,4,2,,primary,Se accepta copii,Fara animale,600.0,0.0,Euroreparatie,1,Cărămidă,Deschis,77.7885513305664,Individuala,12.88210105895996,626.0118408203125,Inamstro,Centru,Chisinau,Cramei,cultural
1250,75.0,1,9,3,private,secondary,Se accepta copii,Fara animale,250.0,1.0,Reparatie cosmetica,2,Panouri,Deschis,75.0,143,9.0,3.0,Basconslux,Ciocana,Chisinau,Stefan,cultural
1251,50.0,9,10,2,agency,secondary,Se accepta copii,Fara animale,420.0,0.0,Euroreparatie,2,Cotileț,Deschis,51.14376831054688,Individuala,15.513856887817385,602.7598876953125,Premium-Cons Grup,Ciocana,Chisinau,Alexandr,cultural
1252,73.0,4,20,3,agency,primary,Se accepta copii,Fara animale,900.0,0.0,Euroreparatie,1,Cărămidă,Deschis,69.13911437988281,Individuala,10.953474044799805,1322.70703125,Basconslux,Centru,Chisinau,Bogdan,cultural
1253,50.0,8,12,1,agency,primary,Se accepta copii,Fara animale,450.0,1.0,Euroreparatie,1,Beton,Deschis,30.751914978027344,Individuala,19.169025421142575,380.4654235839844,Lagmar Impex,Centru,Chisinau,Nicolae,cultural
1254,84.0,7,9,2,agency,primary,Se accepta copii,Fara animale,1500.0,0.0,Euroreparatie,1,Cărămidă,Subterană,60.895538330078125,Individuala,14.390193939208984,290.0,Urbanconstruct-tt,Botanica,Chisinau,Trandafirilor,cultural
1255,18.0,5,5,1,private,secondary,Fara copii,Fara animale,200.0,0.0,Euroreparatie,1,Cotileț,Deschis,31.70858192443848,Individuala,10.461031913757324,177.88963317871094,Inamstro,Botanica,Chisinau,Independentei,cultural
1256,74.0,5,10,2,agency,primary,Fara copii,Fara animale,450.0,0.0,Euroreparatie,1,Cărămidă,Deschis,74.0,Individuala,12.13616943359375,947.0587158203124,Lagmar Impex,Ciocana,Chisinau,Nicolae,cultural
1257,70.0,7,9,3,,secondary,Se accepta copii,Fara animale,400.0,0.0,Euroreparatie,1,Monolit,Deschis,29.422067642211918,Individuala,12.53276824951172,945.3142700195312,Exfactor-grup,Centru,Chisinau,Alexandru,cultural
1258,60.0,2,7,2,agency,primary,Se accepta copii,Fara animale,800.0,1.0,Euroreparatie,1,Cărămidă,Deschis,104.00972747802734,Individuala,18.139747619628903,201.00656127929688,A-casa,Centru,Chisinau,Lev,cultural
1260,80.0,3,9,3,agency,secondary,Se accepta copii,Fara animale,350.0,2.0,Reparatie cosmetica,2,Cotileț,Deschis,102.95580291748048,Individuala,31.991823196411133,906.6388549804688,Exfactor-grup,Telecentru,Chisinau,Nicolae,periphery
1261,90.0,2,7,3,agency,secondary,Se accepta copii,Fara animale,400.0,1.0,Reparatie cosmetica,2,Combinat,Deschis,29.422067642211918,Individuala,21.094558715820312,200.1563873291016,A-casa,Centru,Chisinau,Mitropolit,cultural
1262,100.0,4,4,3,agency,secondary,Se accepta copii,Fara animale,1000.0,1.0,Euroreparatie,2,Cotileț,Deschis,57.28190612792969,Individuala,7.38976240158081,1048.798095703125,Inamstro,Buiucani,Chisinau,Mihai,cultural
1263,60.0,2,9,2,agency,primary,Se accepta copii,Fara animale,650.0,0.0,Euroreparatie,1,Combinat,Deschis,49.46298599243164,Individuala,10.657840728759766,499.5497741699219,Inamstro,Rascani,Chisinau,Mihai,cultural
1264,58.0,8,10,2,agency,primary,Se accepta copii,Fara animale,600.0,1.0,Euroreparatie,1,Cotileț,Deschis,91.3138198852539,Individuala,9.550577163696287,880.9462280273438,Rodaris Pro,Centru,Chisinau,Sfintul,cultural
1265,60.0,2,8,1,agency,primary,Se accepta copii,Fara animale,1100.0,1.0,Euroreparatie,1,Cotileț,Subterană,34.740875244140625,Individuala,19.70366096496582,1030.575927734375,Rodaris Pro,Centru,Chisinau,Alessandro,cultural
1266,83.0,3,10,2,agency,primary,Se accepta copii,Fara animale,1300.0,1.0,Euroreparatie,1,Cotileț,Subterană,90.96953582763672,Individuala,10.458810806274414,166.17523193359375,Basconslux,Centru,Chisinau,Constantin,cultural
1267,95.0,7,8,3,agency,primary,Se accepta copii,Fara animale,450.0,2.0,Euroreparatie,1,Cotileț,Deschis,75.47759246826172,143,15.759255409240724,438.7002868652344,Basconslux,Telecentru,Chisinau,Sucevita,periphery
1268,62.0,4,8,2,agency,primary,Se accepta copii,Fara animale,700.0,0.0,Euroreparatie,1,Cotileț,Deschis,66.65242004394531,Individuala,19.551300048828125,773.6323852539062,Dansicons,Centru,Chisinau,Avram,cultural
1269,50.0,7,14,1,agency,primary,Se accepta copii,Fara animale,450.0,1.0,Euroreparatie,1,Combinat,Deschis,122.54277801513672,Individuala,19.946468353271484,1572.796142578125,Dansicons,Centru,Chisinau,Nicolae,cultural
1270,85.0,7,10,2,agency,primary,Se accepta copii,Fara animale,1000.0,1.0,Euroreparatie,1,Cărămidă,Deschis,69.59513092041016,Individuala,17.782827377319336,703.6039428710938,A-casa,Centru,Chisinau,Piata,cultural
1271,65.0,9,14,1,agency,primary,Se accepta copii,Fara animale,450.0,0.0,Euroreparatie,1,Combinat,Deschis,51.63599395751953,Individuala,7.55263614654541,918.0940551757812,Rodaris Pro,Ciocana,Chisinau,Ciocana,cultural
1272,200.0,7,8,4,agency,primary,Se accepta copii,Fara animale,3000.0,1.0,Euroreparatie,2,Cotileț,Deschis,54.969085693359375,Individuala,12.15649700164795,1081.74072265625,Exfactor-grup,Centru,Chisinau,Pan,cultural
1273,54.0,7,15,2,agency,primary,Se accepta copii,Fara animale,900.0,0.0,Euroreparatie,1,Cotileț,Deschis,29.600116729736328,Individuala,18.04281616210937,1371.42919921875,Dansicons,Centru,Chisinau,Ciuflea,cultural
1274,75.0,8,15,3,agency,primary,Se accepta copii,Fara animale,1100.0,0.0,Euroreparatie,1,Cotileț,Deschis,64.69975280761719,Individuala,23.908266067504883,572.5064086914062,Sky House,Centru,Chisinau,Ciuflea,cultural
1275,80.0,3,7,3,agency,primary,Se accepta copii,Fara animale,1000.0,0.0,Euroreparatie,1,Beton,Deschis,94.45440673828124,Individuala,13.546799659729004,472.1631164550781,Dansicons,Rascani,Chisinau,Nicolae,cultural
1276,75.0,9,9,2,agency,primary,Se accepta copii,Fara animale,1000.0,0.0,Euroreparatie,1,Combinat,Deschis,23.13566780090332,Individuala,13.522024154663086,769.4637451171875,AMIC,Centru,Chisinau,Vorniceni,cultural
1277,63.0,9,18,3,agency,primary,Se accepta copii,Fara animale,650.0,0.0,Euroreparatie,2,Combinat,Deschis,49.89009094238281,Individuala,16.542158126831055,630.288818359375,Sky House,Centru,Chisinau,Bogdan,cultural
1278,40.0,2,2,1,agency,secondary,Se accepta copii,Fara animale,200.0,0.0,Euroreparatie,1,Combinat,Deschis,68.38032531738281,Individuala,11.1244535446167,989.314208984375,Inamstro,Veche,Chisinau,Alexandru,cultural
1279,35.0,7,9,1,agency,secondary,Fara copii,Fara animale,260.0,0.0,Euroreparatie,1,Combinat,Deschis,65.72113800048828,Individuala,11.000035285949709,803.2468872070312,Lagmar Impex,Botanica,Chisinau,Mihail,cultural
1280,64.0,7,10,3,agency,primary,Se accepta copii,Fara animale,400.0,0.0,Euroreparatie,1,Cărămidă,Deschis,29.11459732055664,Individuala,8.12936019897461,724.4563598632812,Exfactor-grup,Telecentru,Chisinau,Nikolai,periphery
1281,72.0,12,13,2,private,primary,Fara copii,Fara animale,850.0,1.0,Euroreparatie,1,Cărămidă,Deschis,72.0,Individuala,24.092113494873047,270.0,Exfactor-grup,Ciocana,Chisinau,Ginta,cultural
1282,60.0,6,12,2,agency,primary,Se accepta copii,Fara animale,750.0,0.0,Euroreparatie,1,Combinat,Deschis,108.40467834472656,Individuala,13.011359214782717,704.6896362304688,Basconslux,Centru,Chisinau,Lev,cultural
1283,120.0,8,8,3,agency,primary,Se accepta copii,Fara animale,3000.0,2.0,Euroreparatie,2,Combinat,Deschis,41.44990921020508,Individuala,13.279629707336426,1157.1051025390625,Inamstro,Centru,Chisinau,Alessandro,cultural
1284,42.0,3,9,1,agency,primary,Se accepta copii,Fara animale,300.0,1.0,Euroreparatie,1,Cotileț,Deschis,59.69259262084961,Individuala,15.629150390625,855.8540649414062,Lagmar Impex,Buiucani,Chisinau,Bucuresti,cultural
1285,28.0,3,9,1,agency,secondary,Se accepta copii,Fara animale,200.0,1.0,Reparatie cosmetica,1,Cotileț,Deschis,33.9130744934082,Individuala,9.564831733703612,1397.8443603515625,Casa de Piatra,Centru,Chisinau,Mesterul,cultural
1286,85.0,8,8,3,,primary,Se accepta copii,Se accepta animale,1200.0,0.0,Euroreparatie,1,Cotileț,Deschis,79.20048522949219,Individuala,11.094627380371094,455.22265625,Basconslux,Centru,Chisinau,Alexandru,cultural
1287,60.0,5,9,2,private,secondary,Se accepta copii,Fara animale,300.0,1.0,Euroreparatie,1,Blocuri,Deschis,50.0,Ms (serie  moldoveneasca),11.0,275.0,Casa de Piatra,Telecentru,Chisinau,Bulgara,periphery
1288,73.0,8,13,3,agency,primary,Fara copii,Fara animale,1000.0,2.0,Euroreparatie,1,Cărămidă,Deschis,59.11285781860352,Individuala,15.574580192565918,569.6134643554688,Rodaris Pro,Rascani,Chisinau,Vasile,cultural
1289,60.0,2,5,2,agency,secondary,Fara copii,Fara animale,500.0,0.0,Euroreparatie,1,Cotileț,Deschis,67.8281478881836,Individuala,15.029205322265623,1183.781982421875,Basconslux,Centru,Chisinau,Alecu,cultural
1290,80.0,8,9,3,agency,secondary,Fara copii,Fara animale,350.0,2.0,Euroreparatie,2,Cărămidă,Deschis,36.18194580078125,Individuala,13.63448429107666,1229.90869140625,Dansicons,Centru,Chisinau,Albisoara,cultural
1291,56.0,7,19,2,agency,primary,Fara copii,Fara animale,1000.0,0.0,Euroreparatie,1,Combinat,Subterană,40.29222869873047,143,9.329634666442873,300.335205078125,Exfactor-grup,Centru,Chisinau,Bogdan,cultural
1292,57.0,2,6,3,agency,primary,Se accepta copii,Fara animale,350.0,0.0,Euroreparatie,1,Combinat,Deschis,64.10496520996094,Individuala,13.926278114318848,522.3623657226562,Exfactor-grup,Durlesti,Chisinau,Tudor,periphery
1293,80.0,12,14,3,agency,primary,Fara copii,Fara animale,1850.0,1.0,Euroreparatie,2,Cotileț,Subterană,48.422828674316406,Individuala,18.49661445617676,851.9789428710938,Dansicons,Centru,Chisinau,Columna,cultural
1294,66.0,3,11,3,agency,primary,Fara copii,Fara animale,590.0,0.0,Euroreparatie,1,Cărămidă,Subterană,68.4168930053711,Individuala,9.70087432861328,581.9556884765625,A-casa,Telecentru,Chisinau,Sprincenoaia,periphery
