area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,price,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name
42.0,1,1,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,250.0,0,Euroreparatie,1.0,Beton,Deschis,35.0,Individuala,15.0,25.0,A-casa,Centru,Chisinau,Valea
100.0,9,16,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,830.0,-1,Euroreparatie,1.0,Combinat,Subterană,37.14967727661133,Individuala,10.698147773742676,763.281005859375,Inamstro,Centru,Chisinau,Melestiu
44.0,2,10,1,Agentie,Constructii noi,Se accepta copii,Se accepta animale,350.0,-1,Euroreparatie,1.0,Cărămidă,Garaj,48.39479446411133,Individuala,17.356185913085938,652.6342163085938,A-casa,Ciocana,Chisinau,Mihail
72.0,4,9,1,Agentie,Constructii noi,Se accepta copii,Fara animale,1400.0,-1,Euroreparatie,2.0,Combinat,Deschis,69.0969009399414,Individuala,35.23930740356445,1209.0101318359375,AMIC,Centru,Chisinau,Alexandr
70.0,7,10,2,Agentie,Constructii noi,Se accepta copii,Fara animale,650.0,2,Euroreparatie,2.0,Cotileț,Deschis,73.63172912597656,Individuala,10.871231079101562,468.1962585449219,Inamstro,Centru,Chisinau,Bucuresti
40.0,1,4,1,Persoana fizica,Secundar,Se accepta copii,Fara animale,450.0,0,Euroreparatie,1.0,Blocuri,Deschis,18.654043197631836,Individuala,13.484869003295898,120.837158203125,A-casa,Centru,Chisinau,Bucuresti
65.0,4,6,3,Agentie,Constructii noi,Se accepta copii,Se accepta animale,450.0,2,Euroreparatie,1.0,Beton,Deschis,57.804443359375,Individuala,18.56611442565918,185.1009521484375,A-casa,Buiucani,Chisinau,Cornului
50.0,7,11,1,Agentie,Constructii noi,Se accepta copii,Se accepta animale,450.0,1,Euroreparatie,1.0,Combinat,Deschis,63.62981414794922,Individuala,11.80170726776123,777.8600463867188,Eldorado Terra,Botanica,Chisinau,Nicolae
44.0,1,9,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,380.0,-1,Euroreparatie,1.0,Combinat,Deschis,82.06088256835938,Individuala,11.261222839355469,740.8411865234375,A-casa,Botanica,Chisinau,Independentei
28.0,2,5,1,Persoana fizica,Secundar,Se accepta copii,Fara animale,300.0,1,Reparatie cosmetica,1.0,Cotileț,Deschis,18.0,Brj (Brejnevka),5.0,260.0,A-casa,Rascani,Chisinau,Independentei
65.0,2,9,2,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Fara animale,630.0,-1,Euroreparatie,1.0,Combinat,Deschis,53.94072341918945,Individuala,17.760974884033203,407.17315673828125,Inamstro,Botanica,Chisinau,Pietrarilor
55.0,3,9,2,Agentie,Secundar,Se accepta copii,Fara animale,600.0,1,Euroreparatie,2.0,Cotileț,Deschis,58.556190490722656,Individuala,9.433770179748535,993.176025390625,Eldorado Terra,Ciocana,Chisinau,Mihail
60.0,5,6,2,Agentie,Constructii noi,Se accepta copii,Fara animale,300.0,1,Euroreparatie,2.0,Combinat,Deschis,23.968658447265625,Individuala,16.505708694458008,527.4020385742188,Inamstro,Telecentru,Chisinau,Constantin
46.0,3,6,1,Agentie,Constructii noi,Se accepta copii,Fara animale,550.0,1,Design individual,1.0,Cărămidă,Deschis,14.015856742858887,Individuala,15.282083511352539,562.9213256835938,Casa de Piatra,Centru,Chisinau,Lev
32.0,5,9,1,Persoana fizica,Secundar,Se accepta copii,Fara animale,200.0,1,Euroreparatie,1.0,Combinat,Deschis,49.65931701660156,Individuala,12.158791542053223,495.30645751953125,Casa de Piatra,Telecentru,Chisinau,Liuba
40.0,1,1,O cameră,Persoana fizica,Secundar,Fara copii,Fara animale,,0,Reparatie cosmetica,2.0,Cotileț,Deschis,12.0,Pe pamant,15.0,250.0,Dansicons,Centru,Chisinau,Ion
55.0,15,15,1,Persoana fizica,Secundar,Fara copii,Fara animale,200.0,2,Reparatie cosmetica,1.0,Cărămidă,Deschis,68.69502258300781,Individuala,7.251694202423096,499.13482666015625,Inamstro,Botanica,Chisinau,Nicolae
30.0,4,5,1,Persoana fizica,Secundar,Fara copii,Fara animale,400.0,-1,Euroreparatie,1.0,Cotileț,Deschis,54.15114974975586,Individuala,11.0961332321167,250.0,A-casa,Botanica,Chisinau,Pandurilor
34.0,2,5,1,Agentie,Secundar,Se accepta copii,Fara animale,300.0,1,Euroreparatie,1.0,Cotileț,Deschis,60.01092529296875,Individuala,13.869972229003906,1240.130859375,A-casa,Buiucani,Chisinau,Ion
46.0,6,10,1,Persoana fizica,Constructii noi,Fara copii,Fara animale,520.0,1,Euroreparatie,1.0,Combinat,Deschis,72.43097686767578,Individuala,9.406994819641113,839.468994140625,Rodaris Pro,Centru,Chisinau,Tudor
120.0,4,4,3,Agentie,Constructii noi,Se accepta copii,Fara animale,500.0,0,Euroreparatie,2.0,Cotileț,Deschis,48.48774719238281,Individuala,10.744946479797363,445.59698486328125,A-casa,Telecentru,Chisinau,Onisifor
53.0,10,17,1,Persoana fizica,Constructii noi,Fara copii,Fara animale,430.0,1,Euroreparatie,1.0,Cărămidă,Deschis,52.0,Individuala,18.0,270.0,Exfactor-grup,Centru,Chisinau,Melestiu
86.0,3,4,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,500.0,1,Design individual,1.0,Combinat,Deschis,66.56026458740234,Individuala,16.167205810546875,889.8512573242188,Exfactor-grup,Durlesti,Chisinau,Tudor
47.0,4,5,2,Persoana fizica,Secundar,Fara copii,Fara animale,100.0,-1,Euroreparatie,1.0,Cotileț,Deschis,85.81010437011719,Individuala,15.289277076721191,983.857666015625,Inamstro,Buiucani,Chisinau,Mihai
55.48638153076172,2,-1,1,,,,,,-1,Euroreparatie,1.0,Cotileț,Deschis,58.936859130859375,Individuala,11.84753131866455,532.5037231445312,Inamstro,Botanica,Chisinau,Columna
35.08056640625,1,-1,1,,,,,280000.0,-1,Euroreparatie,1.0,Cotileț,Deschis,37.01603698730469,Individuala,16.349071502685547,368.0261535644531,Exfactor-grup,Veche,Chisinau,Neculce
28.481582641601562,1,-1,1,,,,,1800000.0,-1,Euroreparatie,1.0,Cotileț,Deschis,39.50337600708008,Individuala,13.662508010864258,572.4749145507812,Lagmar Impex,Veche,Chisinau,Academiei
30.0,4,4,1,Persoana fizica,Secundar,Fara copii,Fara animale,300.0,-1,Euroreparatie,1.0,Cotileț,Deschis,58.19194793701172,Individuala,12.9267578125,250.0,Exfactor-grup,Botanica,Chisinau,Pandurilor
60.0,2,9,2,Persoana fizica,Secundar,Fara copii,Fara animale,300.0,1,Design individual,1.0,Blocuri,Deschis,55.0,143,20.30974006652832,550.1759643554688,Eldorado Terra,Centru,Chisinau,Albisoara
40.0,9,12,1,Persoana fizica,Secundar,Se accepta copii,Fara animale,350.0,-1,Euroreparatie,1.0,Combinat,Deschis,18.993776321411133,Individuala,9.965409278869629,1004.5266723632812,A-casa,Centru,Chisinau,Alexandr
16.0,1,9,1,Agentie,Secundar,Fara copii,Fara animale,300.0,0,Euroreparatie,1.0,Cotileț,Deschis,37.181678771972656,Individuala,10.027928352355957,208.40309143066406,Rodaris Pro,Ciocana,Chisinau,Alecu
52.0,2,10,1,Agentie,Constructii noi,Se accepta copii,Fara animale,550.0,1,Euroreparatie,1.0,Combinat,Deschis,29.38728141784668,Individuala,10.681684494018555,917.7647094726562,Dansicons,Botanica,Chisinau,Bogdan
40.0,3,12,1,Agentie,Constructii noi,Se accepta copii,Fara animale,450.0,1,Euroreparatie,1.0,Combinat,Deschis,54.010074615478516,Individuala,17.097126007080078,987.7386474609375,Sky House,Centru,Chisinau,Nicolae
50.0,2,5,1,Agentie,Constructii noi,Fara copii,Fara animale,500.0,-1,Euroreparatie,1.0,Cotileț,Deschis,132.10916137695312,Individuala,16.374879837036133,710.23681640625,Exfactor-grup,Botanica,Chisinau,Dobrusa
75.0,1,1,2,Agentie,Constructii noi,Se accepta copii,Fara animale,700.0,1,Euroreparatie,1.0,Cotileț,Deschis,44.46722412109375,Individuala,10.479829788208008,831.13427734375,A-casa,Centru,Chisinau,Junimea
100.0,7,9,3,Agentie,Constructii noi,Se accepta copii,Fara animale,1800.0,2,Euroreparatie,2.0,Combinat,Deschis,110.0868148803711,Individuala,17.939802169799805,692.7765502929688,Exfactor-grup,Centru,Chisinau,Valea
90.0,2,6,3,Agentie,Constructii noi,Se accepta copii,Fara animale,1200.0,2,Euroreparatie,2.0,Cărămidă,Subterană,21.40580940246582,Individuala,7.922882080078125,1469.50390625,Exfactor-grup,Centru,Chisinau,Lev
81.0,7,16,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,850.0,1,Euroreparatie,1.0,Combinat,Deschis,65.97586059570312,Individuala,10.353408813476562,3000.0,Casa de Piatra,Botanica,Chisinau,Botanica
60.0,2,14,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,590.0,1,Euroreparatie,1.0,Cotileț,Deschis,20.603038787841797,Individuala,19.304012298583984,1028.9508056640625,Inamstro,Rascani,Chisinau,Nicolae
45.0,4,4,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,270.0,1,Reparatie cosmetica,1.0,Cărămidă,Deschis,36.20473861694336,Individuala,19.328353881835938,1016.3952026367188,Eldorado Terra,Botanica,Chisinau,Nikolai
36.0,1,1,O cameră,Agentie,Constructii noi,Se accepta copii,Se accepta animale,270.0,0,Euroreparatie,1.0,Beton,Deschis,66.65132141113281,Individuala,24.806734085083008,785.8309936523438,A-casa,Centru,Chisinau,Bucuresti
50.0,2,9,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,310.0,2,Euroreparatie,1.0,Beton,Deschis,43.64448928833008,Vart (Varnitkaia),11.030017852783203,811.4152221679688,Basconslux,Buiucani,Chisinau,Mitropolitul
60.0,10,10,2,Agentie,Constructii noi,Se accepta copii,Fara animale,500.0,-1,Euroreparatie,1.0,Combinat,Deschis,43.64448928833008,Individuala,12.819684028625488,558.074951171875,Inamstro,Rascani,Chisinau,Andrei
150.0,Penthouse,2,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,1500.0,3,Design individual,2.0,Cărămidă,Subterană,150.0,Individuala,12.478046417236328,590.0067138671875,Casa de Piatra,Buiucani,Chisinau,Tudor
50.0,2,5,2,Persoana fizica,Secundar,Fara copii,Fara animale,350.0,2,Reparatie cosmetica,1.0,Cotileț,Deschis,40.149070739746094,Individuala,15.073594093322754,1419.739501953125,Dansicons,Rascani,Chisinau,Miron
100.0,4,10,3,Agentie,Constructii noi,Se accepta copii,Fara animale,1300.0,2,Euroreparatie,2.0,Cotileț,Deschis,100.0,Individuala,10.267977714538574,1046.326904296875,Inamstro,Buiucani,Chisinau,Independentei
140.0,6,8,3,Agentie,Constructii noi,Se accepta copii,Se accepta animale,2500.0,-1,Design individual,1.0,Combinat,Garaj,140.0,Individuala,8.87597370147705,687.4047241210938,Sky House,Centru,Chisinau,Mihail
35.0,1,1,1,Persoana fizica,Constructii noi,Fara copii,Fara animale,199.0,-1,Reparatie cosmetica,1.0,Combinat,Deschis,71.95794677734375,Individuala,17.556224822998047,381.22955322265625,Basconslux,Centru,Chisinau,Alexandr
60.0,9,10,2,Agentie,Constructii noi,Se accepta copii,Fara animale,535.0,-1,Euroreparatie,1.0,Panouri,Deschis,38.88554382324219,Individuala,18.923866271972656,373.53399658203125,A-casa,Centru,Chisinau,Ciuflea
80.0,9,15,2,Agentie,Constructii noi,Fara copii,Fara animale,700.0,2,Reparatie cosmetica,2.0,Cotileț,Deschis,83.1096420288086,Individuala,14.312457084655762,72.37993621826172,A-casa,Centru,Chisinau,Romana
90.0,4,5,4,Persoana fizica,Secundar,Se accepta copii,Fara animale,1500.0,-1,Design individual,1.0,Cotileț,Deschis,90.0,Individuala,13.702214241027832,461.1733093261719,A-casa,Botanica,Chisinau,Mihail
78.0,7,9,3,Persoana fizica,Secundar,Se accepta copii,Fara animale,70.0,1,Reparatie cosmetica,1.0,Beton,Deschis,52.282554626464844,Individuala,8.539652824401855,250.0,Eldorado Terra,Ciocana,Chisinau,Botanica
65.0,1,4,3,Persoana fizica,Secundar,Fara copii,Fara animale,520.0,0,Reparatie cosmetica,1.0,Cotileț,Deschis,80.0020751953125,Individuala,16.99987030029297,1247.8314208984375,Basconslux,Centru,Chisinau,Alexandru
52.57049560546875,1,-1,2,,,,,,-1,Reparatie cosmetica,1.0,Cotileț,Deschis,110.60572052001953,Individuala,10.311513900756836,612.6837158203125,A-casa,Rascani,Chisinau,Alexandru
49.0,1,9,2,Agentie,Secundar,Fara copii,Fara animale,400.0,1,Euroreparatie,1.0,Cotileț,Deschis,55.52539825439453,Individuala,16.564838409423828,502.3917541503906,Lagmar Impex,Buiucani,Chisinau,Mihail
56.0,2,7,2,Agentie,Constructii noi,Se accepta copii,Fara animale,500.0,1,Euroreparatie,1.0,Combinat,Deschis,35.34070587158203,Individuala,13.761561393737793,1029.444091796875,A-casa,Centru,Chisinau,Buna
57.0,4,10,2,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Fara animale,600.0,2,Euroreparatie,1.0,Combinat,Deschis,55.3618278503418,Individuala,18.0004940032959,730.4725952148438,Dansicons,Centru,Chisinau,Bogdan
65.0,8,9,2,Agentie,Secundar,Se accepta copii,Fara animale,250.0,1,Reparatie cosmetica,2.0,Cărămidă,Deschis,70.52690887451172,Individuala,8.763272285461426,597.48095703125,Urbanconstruct-tt,Centru,Chisinau,Lev
30.0,9,1,1,Persoana fizica,Secundar,Fara copii,Fara animale,18.0,-1,Euroreparatie,1.0,Blocuri,Deschis,54.27799606323242,Individuala,14.569732666015625,250.0,Inamstro,Telecentru,Chisinau,Liviu
51.0,8,9,2,Persoana fizica,Secundar,Fara copii,Fara animale,150.0,-1,Reparatie cosmetica,1.0,Cotileț,Deschis,53.894630432128906,Individuala,25.224925994873047,96.891845703125,Exfactor-grup,Botanica,Chisinau,Mihail
70.0,3,5,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,177.0,1,Reparatie cosmetica,1.0,Cotileț,Deschis,48.20820999145508,Individuala,16.052627563476562,685.373291015625,Eldorado Terra,Centru,Chisinau,Independentei
50.0,7,16,1,Agentie,Constructii noi,Se accepta copii,Fara animale,750.0,-1,Euroreparatie,1.0,Cotileț,Deschis,42.54310989379883,Individuala,19.37128448486328,581.77490234375,Sky House,Rascani,Chisinau,Bogdan
55.0,5,9,2,Agentie,Secundar,Se accepta copii,Fara animale,220.0,1,Fara reparatie,2.0,Cotileț,Deschis,110.12348175048828,Individuala,12.030084609985352,709.39892578125,Basconslux,Telecentru,Chisinau,Mihail
55.0,4,6,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,250.0,-1,Reparatie cosmetica,1.0,Panouri,Deschis,57.7860221862793,Individuala,16.199190139770508,794.4661865234375,A-casa,Telecentru,Chisinau,Nicolae
70.0,11,12,3,Agentie,Constructii noi,Se accepta copii,Fara animale,500.0,1,Euroreparatie,2.0,Cotileț,Subterană,67.12116241455078,Individuala,9.47470760345459,725.0861206054688,A-casa,Veche,Chisinau,Iazului
40.0,3,5,1,Dezvoltator imobiliar,Secundar,Se accepta copii,Fara animale,450.0,1,Euroreparatie,1.0,Cotileț,Deschis,40.0,Brj (Brejnevka),12.0,2500.0,Basconslux,Rascani,Chisinau,Voluntarilor
42.0,4,10,1,Agentie,Constructii noi,Se accepta copii,Fara animale,350.0,-1,Euroreparatie,1.0,Cotileț,Deschis,59.86248779296875,Individuala,21.748689651489258,669.451416015625,Urbanconstruct-tt,Buiucani,Chisinau,Grenoble
90.0,7,12,2,Agentie,Constructii noi,Se accepta copii,Fara animale,850.0,2,Euroreparatie,2.0,Cotileț,Deschis,33.0510139465332,143,18.791515350341797,647.6063232421875,Eldorado Terra,Botanica,Chisinau,Alexandr
40.0,1,4,1,Agentie,Secundar,Se accepta copii,Fara animale,500.0,0,Euroreparatie,1.0,Blocuri,Deschis,63.51256561279297,Individuala,17.91867446899414,1032.965087890625,Inamstro,Centru,Chisinau,Lev
50.0,3,13,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,500.0,-1,Euroreparatie,1.0,Cotileț,Deschis,50.0,Individuala,7.452054500579834,924.4757080078125,A-casa,Centru,Chisinau,Avram
50.0,6,10,1,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Fara animale,450.0,-1,Euroreparatie,2.0,Beton,Deschis,56.11333465576172,Individuala,10.15608024597168,1150.1322021484375,A-casa,Botanica,Chisinau,Melestiu
70.0,11,17,3,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,1450.0,2,Euroreparatie,2.0,Cotileț,Deschis,56.116153717041016,Individuala,15.596855163574219,443.409912109375,A-casa,Rascani,Chisinau,Bogdan
81.0,1,8,2,Agentie,Constructii noi,Se accepta copii,Fara animale,500.0,0,Euroreparatie,2.0,Panouri,Deschis,68.22805786132812,Individuala,15.834114074707031,897.08056640625,A-casa,Telecentru,Chisinau,Lev
22.0,2,4,O cameră,Persoana fizica,Secundar,Se accepta copii,Fara animale,80.0,1,Euroreparatie,1.0,Panouri,Deschis,67.9715347290039,Individuala,25.202425003051758,715.359375,Sky House,Telecentru,Chisinau,Independentei
64.0,2,5,3,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,270.0,1,Reparatie cosmetica,1.0,Panouri,Deschis,63.87162780761719,Brj (Brejnevka),8.19714069366455,1045.0625,Inamstro,Botanica,Chisinau,Lev
70.0,6,9,3,Persoana fizica,Secundar,Se accepta copii,Fara animale,350.0,2,Euroreparatie,2.0,Cărămidă,Deschis,114.49198913574219,143,12.671287536621094,1326.53369140625,Dansicons,Botanica,Chisinau,Botanica
85.0,7,12,3,Agentie,Constructii noi,Se accepta copii,Fara animale,1200.0,-1,Euroreparatie,1.0,Cotileț,Deschis,79.31327056884766,Individuala,22.815637588500977,1826.3779296875,Sky House,Botanica,Chisinau,Trandafirilor
55.0,9,16,1,Persoana fizica,Constructii noi,Fara copii,Fara animale,800.0,0,Design individual,1.0,Monolit,Deschis,35.0,Individuala,14.0,280.0,Inamstro,Centru,Chisinau,Independentei
60.0,4,5,2,Agentie,Secundar,Se accepta copii,Fara animale,470.0,1,Euroreparatie,1.0,Cotileț,Deschis,83.50738525390625,St (Stalinka),17.315536499023438,957.7669067382812,Rodaris Pro,Centru,Chisinau,Alexandr
54.0,2,9,2,Agentie,Secundar,Se accepta copii,Fara animale,300.0,1,Euroreparatie,2.0,Panouri,Deschis,51.434967041015625,Ms (serie  moldoveneasca),26.30062484741211,2008.8154296875,Exfactor-grup,Botanica,Chisinau,31
60.0,4,5,2,Agentie,Secundar,Se accepta copii,Fara animale,480.0,1,Euroreparatie,1.0,Cotileț,Deschis,60.36466598510742,St (Stalinka),13.201949119567871,453.09716796875,A-casa,Centru,Chisinau,Zimbrului
28.0,4,9,1,Agentie,Secundar,Se accepta copii,Fara animale,117.0,1,Reparatie cosmetica,1.0,Combinat,Deschis,87.03463745117188,Cs (Ceska),18.247785568237305,460.32830810546875,Dansicons,Botanica,Chisinau,Onisifor
40.0,8,11,1,Agentie,Constructii noi,Fara copii,Fara animale,420.0,1,Euroreparatie,1.0,Combinat,Deschis,41.436153411865234,Individuala,21.139543533325195,377.8589172363281,Sky House,Centru,Chisinau,Gheorghe
53.0,2,3,1,Agentie,Constructii noi,Se accepta copii,Fara animale,400.0,-1,Euroreparatie,1.0,Cărămidă,Deschis,54.01350784301758,Individuala,18.20467185974121,219.29722595214844,Dansicons,Telecentru,Chisinau,Schinoasa
80.0,3,16,1,Agentie,Constructii noi,Se accepta copii,Se accepta animale,1100.0,-1,Euroreparatie,1.0,Cotileț,Deschis,56.258636474609375,Individuala,20.50310516357422,627.4667358398438,Casa de Piatra,Centru,Chisinau,Lev
75.0,1,10,3,Agentie,Constructii noi,Se accepta copii,Fara animale,950.0,1,Euroreparatie,2.0,Cotileț,Deschis,50.93488693237305,Individuala,16.347034454345703,1014.5342407226562,A-casa,Botanica,Chisinau,Independentei
58.0,1,9,3,Persoana fizica,Secundar,Fara copii,Fara animale,76.0,-1,Euroreparatie,1.0,Beton,Deschis,41.15240478515625,Individuala,14.306864738464355,513.0509643554688,Dansicons,Botanica,Chisinau,Nicolae
61.0,9,18,2,Agentie,Constructii noi,Se accepta copii,Fara animale,690.0,1,Euroreparatie,1.0,Combinat,Deschis,48.26481246948242,Individuala,21.29408073425293,647.71875,A-casa,Centru,Chisinau,Bogdan
74.0,2,5,1,Agentie,Secundar,Se accepta copii,Fara animale,550.0,0,Euroreparatie,1.0,Cărămidă,Deschis,65.17298889160156,Individuala,15.734151840209961,592.9640502929688,AMIC,Centru,Chisinau,Avram
50.0,13,13,1,Agentie,Constructii noi,Se accepta copii,Fara animale,430.0,1,Euroreparatie,1.0,Cotileț,Deschis,119.30587768554688,Individuala,19.09015655517578,710.5725708007812,AlimConstruct Grup,Buiucani,Chisinau,Pietrariei
40.0,9,12,1,Agentie,Constructii noi,Se accepta copii,Se accepta animale,500.0,1,Euroreparatie,1.0,Combinat,Deschis,72.47188568115234,Individuala,14.884737014770508,1463.7353515625,Casa de Piatra,Centru,Chisinau,Anestiade
65.0,5,5,2,Agentie,Secundar,Se accepta copii,Fara animale,350.0,1,Reparatie cosmetica,1.0,Cotileț,Deschis,83.85133361816406,143,15.140557289123535,1401.3001708984375,A-casa,Botanica,Chisinau,Carierei
86.0,4,11,2,Agentie,Constructii noi,Se accepta copii,Fara animale,450.0,0,Euroreparatie,1.0,Combinat,Deschis,67.99676513671875,Rubaska,12.512208938598633,731.01220703125,Inamstro,Buiucani,Chisinau,Carierei
60.0,8,10,2,Agentie,Constructii noi,Se accepta copii,Se accepta animale,700.0,-1,Euroreparatie,1.0,Combinat,Deschis,72.80936431884766,Individuala,17.50090980529785,1231.35791015625,Inamstro,Centru,Chisinau,Burebista
43.0,2,-1,1,Dezvoltator imobiliar,Constructii noi,,,,-1,Euroreparatie,1.0,Cărămidă,Deschis,44.06721496582031,Individuala,14.848819732666016,425.70654296875,Inamstro,Centru,Chisinau,Ginta
64.0,2,5,1,Dezvoltator imobiliar,Constructii noi,,,,1,Reparatie cosmetica,1.0,Cotileț,Deschis,69.53117370605469,Individuala,12.803714752197266,387.7420654296875,Urbanconstruct-tt,Centru,Chisinau,Grenoble
60.0,5,5,3,Agentie,Secundar,Se accepta copii,Se accepta animale,350.0,-1,Euroreparatie,1.0,Cotileț,Deschis,69.85643005371094,Brj (Brejnevka),19.89671516418457,547.4692993164062,Exfactor-grup,Botanica,Chisinau,Lev
40.0,1,10,1,Agentie,Constructii noi,Fara copii,Se accepta animale,350.0,-1,Reparatie cosmetica,1.0,Combinat,Deschis,58.4227180480957,Individuala,12.30414867401123,425.4356994628906,A-casa,Centru,Chisinau,Valea
18.0,5,7,1,Agentie,Secundar,Fara copii,Fara animale,60.0,-1,Reparatie cosmetica,1.0,Cărămidă,Deschis,48.40412521362305,Individuala,16.208559036254883,914.0499877929688,A-casa,Buiucani,Chisinau,Doina
43.0,3,-1,1,Agentie,Constructii noi,,,,-1,Reparatie cosmetica,1.0,Beton celular,Deschis,36.0,Individuala,13.643715858459473,965.6112060546875,Inamstro,Rascani,Chisinau,Stefan
43.0,2,5,1,Dezvoltator imobiliar,Constructii noi,,,,-1,Euroreparatie,1.0,Combinat,Deschis,36.0,Individuala,22.949434280395508,1442.4844970703125,Rodaris Pro,Botanica,Chisinau,Arborilor
65.0,2,-1,2,Dezvoltator imobiliar,Constructii noi,,,,-1,Reparatie cosmetica,1.0,Beton,Deschis,69.14688110351562,Individuala,18.855388641357422,643.6932373046875,Casa de Piatra,Centru,Chisinau,Nicolae
13.0,5,9,O cameră,Persoana fizica,Secundar,Fara copii,Fara animale,110.0,-1,Euroreparatie,1.0,Cotileț,Deschis,47.6181526184082,143,14.651405334472656,631.1402587890625,A-casa,Rascani,Chisinau,Florilor
55.0,4,9,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,550.0,-1,Euroreparatie,1.0,Cotileț,Deschis,23.374814987182617,Individuala,32.19508743286133,745.9948120117188,Premium-Cons Grup,Centru,Chisinau,Voluntarilor
160.0,4,9,3,Agentie,Constructii noi,Se accepta copii,Fara animale,1000.0,2,Euroreparatie,2.0,Cărămidă,Deschis,66.20890045166016,143,15.196025848388672,1332.7052001953125,AMIC,Centru,Chisinau,Alexandr
50.0,1,9,1,Agentie,Constructii noi,Se accepta copii,Fara animale,550.0,0,Euroreparatie,1.0,Cărămidă,Deschis,47.911014556884766,Individuala,14.148195266723633,830.8619995117188,Eldorado Terra,Centru,Chisinau,Albisoara
115.0,3,9,3,Agentie,Constructii noi,Se accepta copii,Fara animale,1000.0,1,Euroreparatie,2.0,Monolit,Deschis,49.04241943359375,Individuala,26.73220443725586,1460.5010986328125,Eldorado Terra,Botanica,Chisinau,Valea
38.0,11,11,1,Agentie,Constructii noi,Fara copii,Fara animale,350.0,1,Euroreparatie,1.0,Beton celular,Deschis,98.19630432128906,Individuala,16.66312026977539,611.0498657226562,Sky House,Telecentru,Chisinau,Vasile
67.0,1,10,2,Agentie,Constructii noi,Se accepta copii,Fara animale,350.0,1,Euroreparatie,1.0,Beton celular,Deschis,37.939640045166016,Individuala,12.230294227600098,793.546630859375,A-casa,Botanica,Chisinau,Nicolae
18.0,3,9,1,Agentie,Secundar,Fara copii,Fara animale,70.0,-1,Euroreparatie,1.0,Cotileț,Deschis,55.69514465332031,Individuala,17.87710952758789,920.9396362304688,Inamstro,Botanica,Chisinau,Botanica
36.0,9,9,1,Persoana fizica,Secundar,Se accepta copii,Fara animale,250.0,1,Reparatie cosmetica,1.0,Cărămidă,Deschis,110.47435760498047,143,17.376056671142578,527.8394165039062,Inamstro,Rascani,Chisinau,Tudor
71.76932525634766,2,-1,,,,,,3333.0,-1,Euroreparatie,1.0,Cărămidă,Deschis,57.13744354248047,Individuala,11.874483108520508,640.0542602539062,Exfactor-grup,Botanica,Chisinau,Independentei
55.48638153076172,2,-1,,,,,,,-1,Euroreparatie,1.0,Cărămidă,Deschis,62.7913703918457,Individuala,18.64605140686035,1351.0941162109375,Inamstro,Rascani,Chisinau,Sarmizegetusa
55.48638153076172,2,-1,,,,,,,-1,Euroreparatie,1.0,Cotileț,Deschis,110.20045471191406,Individuala,12.795516967773438,505.9883117675781,Lagmar Impex,Centru,Chisinau,Alecu
36.0,9,9,1,Persoana fizica,Secundar,Se accepta copii,Fara animale,250.0,1,Euroreparatie,1.0,Combinat,Deschis,71.64009857177734,143,18.382755279541016,123.86187744140625,Inamstro,Rascani,Chisinau,Tudor
44.0,8,19,1,Persoana fizica,Secundar,Fara copii,Fara animale,200.0,1,Euroreparatie,1.0,Cotileț,Deschis,92.14151763916016,Individuala,16.2208309173584,688.7679443359375,Eldorado Terra,Centru,Chisinau,Romana
70.0,6,9,2,Agentie,Constructii noi,Se accepta copii,Fara animale,450.0,-1,Euroreparatie,1.0,Combinat,Deschis,16.388900756835938,Individuala,16.31427574157715,360.4926452636719,Art Urban Grup,Rascani,Chisinau,Stefan
51.0,3,11,1,Dezvoltator imobiliar,Constructii noi,Fara copii,Fara animale,500.0,0,Euroreparatie,1.0,Beton,Deschis,51.0,Pe pamant,51.0,43.0,Rodaris Pro,Centru,Chisinau,Avram
45.0,13,15,1,Agentie,Constructii noi,Se accepta copii,Fara animale,350.0,1,Euroreparatie,1.0,Cotileț,Deschis,57.41424560546875,Individuala,11.619983673095703,1134.341552734375,Dansicons,Centru,Chisinau,Nicolae
72.0,4,11,3,Agentie,Constructii noi,Fara copii,Fara animale,590.0,-1,Euroreparatie,1.0,Cărămidă,Subterană,62.34232711791992,Individuala,21.43028450012207,979.724609375,Rodaris Pro,Telecentru,Chisinau,Sprincenoaia
